Name,Favorite Games
Em,"Boggle, Hanabi, Mysterium, Rivals of Catan"
Mel,"Codenames, Hanabi, Mysterium, Settlers of Catan"
Sarah,"Hanabi, Herd Mentality, Mysterium, Ticket to Ride"
Mike,"Stratego, Risk, Monopoly"
Laurie,"Codenames, Boggle, Rummy"
